Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,1,0,1,-4002.914928,-3581.555462,-3160.195996,-2528.156797,-1685.437864,-842.718932,-0.000000,842.718932 
17/06/2014 12:30,735767.520833,0.020833,1,0,1,-4004.328741,-3581.555486,-3160.195996,-2528.156797,-1685.437864,-842.719883,-16.512921,-10.355642 
17/06/2014 13:00,735767.541667,0.041667,1,0,1,-4005.278959,-3581.555562,-3160.195996,-2528.156797,-1685.437865,-842.721456,-23.357257,-14.717488 
17/06/2014 13:30,735767.562500,0.062500,1,0,1,-4009.015054,-3581.555737,-3160.195996,-2528.156797,-1685.437865,-842.723478,-28.701287,-18.415755 
17/06/2014 14:00,735767.583333,0.083333,1,0,1,-4011.223476,-3581.555999,-3160.195996,-2528.156797,-1685.437865,-842.725867,-33.214213,-21.660198 
17/06/2014 14:30,735767.604167,0.104167,1,0,1,-4013.501699,-3581.556372,-3160.195996,-2528.156797,-1685.437865,-842.728573,-37.178777,-24.577787 
17/06/2014 15:00,735767.625000,0.125000,1,0,1,-4014.329410,-3581.556778,-3160.195996,-2528.156797,-1685.437865,-842.731563,-40.746876,-27.247134 
17/06/2014 15:30,735767.645833,0.145833,1,0,1,-4014.823318,-3581.557215,-3160.195996,-2528.156797,-1685.437866,-842.734810,-44.011530,-29.720941 
17/06/2014 16:00,735767.666667,0.166667,1,0,1,-4015.196116,-3581.557665,-3160.195996,-2528.156797,-1685.437866,-842.738294,-47.033222,-32.032491 
17/06/2014 16:30,735767.687500,0.187500,1,0,1,-4015.321693,-3581.558120,-3160.195996,-2528.156797,-1685.437867,-842.741999,-49.855553,-34.208387 
17/06/2014 17:00,735767.708333,0.208333,1,0,1,-4015.336503,-3581.558578,-3160.195996,-2528.156797,-1685.437868,-842.745910,-52.510558,-36.268681 
17/06/2014 17:30,735767.729167,0.229167,1,0,1,-4015.350000,-3581.559037,-3160.195997,-2528.156797,-1685.437868,-842.750017,-55.022587,-38.228934 
17/06/2014 18:00,735767.750000,0.250000,1,0,1,-4015.349468,-3581.559496,-3160.195997,-2528.156797,-1685.437869,-842.754309,-57.410662,-40.101507 
17/06/2014 18:30,735767.770833,0.270833,1,0,1,-4015.349051,-3581.559955,-3160.195997,-2528.156797,-1685.437870,-842.758777,-59.689971,-41.896420 
17/06/2014 19:00,735767.791667,0.291667,1,0,1,-4015.348522,-3581.560414,-3160.195997,-2528.156797,-1685.437872,-842.763415,-61.872873,-43.621924 
17/06/2014 19:30,735767.812500,0.312500,1,0,1,-4015.347992,-3581.560874,-3160.195997,-2528.156797,-1685.437873,-842.768214,-63.969577,-45.284914 
17/06/2014 20:00,735767.833333,0.333333,1,0,1,-4015.347460,-3581.561333,-3160.195998,-2528.156797,-1685.437874,-842.773168,-65.988633,-46.891219 
17/06/2014 20:30,735767.854167,0.354167,1,0,1,-4015.346928,-3581.561792,-3160.195998,-2528.156797,-1685.437876,-842.778273,-67.937286,-48.445823 
17/06/2014 21:00,735767.875000,0.375000,1,0,1,-4015.346398,-3581.562251,-3160.195998,-2528.156797,-1685.437878,-842.783522,-69.821735,-49.953024 
17/06/2014 21:30,735767.895833,0.395833,1,0,1,-4015.345866,-3581.562710,-3160.195998,-2528.156797,-1685.437879,-842.788912,-71.647334,-51.416559 
17/06/2014 22:00,735767.916667,0.416667,1,0,1,-4015.347487,-3581.563169,-3160.195999,-2528.156797,-1685.437882,-842.794438,-73.418743,-52.839706 
17/06/2014 22:30,735767.937500,0.437500,1,0,1,-4015.347269,-3581.563628,-3160.195999,-2528.156797,-1685.437884,-842.800096,-75.140049,-54.225353 
17/06/2014 23:00,735767.958333,0.458333,1,0,1,-4015.348537,-3581.564087,-3160.196000,-2528.156797,-1685.437886,-842.805882,-76.814858,-55.576066 
17/06/2014 23:30,735767.979167,0.479167,1,0,1,-4015.348006,-3581.564546,-3160.196000,-2528.156797,-1685.437889,-842.811793,-78.446369,-56.894130 
18/06/2014 00:00,735768.000000,0.500000,1,0,1,-4015.347479,-3581.565005,-3160.196000,-2528.156797,-1685.437891,-842.817826,-80.037439,-58.181598 
18/06/2014 00:30,735768.020833,0.520833,1,0,1,-4015.346965,-3581.565464,-3160.196001,-2528.156797,-1685.437894,-842.823978,-81.590628,-59.440317 
18/06/2014 01:00,735768.041667,0.541667,1,0,1,-4015.286511,-3581.565922,-3160.196001,-2528.156797,-1685.437897,-842.830246,-83.108243,-60.671958 
18/06/2014 01:30,735768.062500,0.562500,1,0,1,-4015.177540,-3581.566376,-3160.196002,-2528.156797,-1685.437900,-842.836627,-84.592369,-61.878038 
18/06/2014 02:00,735768.083333,0.583333,1,0,1,-4015.075222,-3581.566827,-3160.196002,-2528.156797,-1685.437904,-842.843119,-86.044899,-63.059940 
18/06/2014 02:30,735768.104167,0.604167,1,0,1,-4014.943937,-3581.567273,-3160.196003,-2528.156797,-1685.437907,-842.849720,-87.467558,-64.218926 
18/06/2014 03:00,735768.125000,0.625000,1,0,1,-4014.799629,-3581.567714,-3160.196003,-2528.156797,-1685.437911,-842.856427,-88.861922,-65.356157 
18/06/2014 03:30,735768.145833,0.645833,1,0,1,-4014.622297,-3581.568149,-3160.196004,-2528.156797,-1685.437915,-842.863238,-90.229438,-66.472697 
18/06/2014 04:00,735768.166667,0.666667,1,0,1,-4014.522381,-3581.568578,-3160.196004,-2528.156797,-1685.437919,-842.870151,-91.571432,-67.569530 
18/06/2014 04:30,735768.187500,0.687500,1,0,1,-4014.545988,-3581.569007,-3160.196005,-2528.156797,-1685.437923,-842.877165,-92.889130,-68.647565 
18/06/2014 05:00,735768.208333,0.708333,1,0,1,-4014.607218,-3581.569438,-3160.196006,-2528.156797,-1685.437928,-842.884277,-94.183664,-69.707642 
18/06/2014 05:30,735768.229167,0.729167,1,0,1,-4014.607950,-3581.569869,-3160.196006,-2528.156797,-1685.437933,-842.891486,-95.456081,-70.750543 
