Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,0,1,1,-4002.914928,-3581.555462,-3160.195996,-2528.156797,-1685.437864,-842.718932,-0.000000,842.718932 
17/06/2014 12:30,735767.520833,0.020833,1,1,1,-4004.754058,-3581.555481,-3160.195996,-2528.156797,-1685.437864,-842.719883,-16.512921,-10.355642 
17/06/2014 13:00,735767.541667,0.041667,1,1,1,-4006.349362,-3581.555589,-3160.195996,-2528.156797,-1685.437865,-842.721456,-23.357257,-14.717488 
17/06/2014 13:30,735767.562500,0.062500,1,1,1,-4011.741313,-3581.555840,-3160.195996,-2528.156797,-1685.437865,-842.723478,-28.701287,-18.415755 
17/06/2014 14:00,735767.583333,0.083333,1,1,1,-4014.753921,-3581.556218,-3160.195996,-2528.156797,-1685.437865,-842.725867,-33.214213,-21.660198 
17/06/2014 14:30,735767.604167,0.104167,1,1,1,-4016.339354,-3581.556701,-3160.195996,-2528.156797,-1685.437865,-842.728573,-37.178777,-24.577787 
17/06/2014 15:00,735767.625000,0.125000,1,1,1,-4016.800087,-3581.557205,-3160.195996,-2528.156797,-1685.437865,-842.731563,-40.746876,-27.247134 
17/06/2014 15:30,735767.645833,0.145833,1,1,1,-4017.081550,-3581.557726,-3160.195996,-2528.156797,-1685.437866,-842.734810,-44.011530,-29.720941 
17/06/2014 16:00,735767.666667,0.166667,1,1,1,-4017.322598,-3581.558256,-3160.195996,-2528.156797,-1685.437866,-842.738294,-47.033222,-32.032491 
17/06/2014 16:30,735767.687500,0.187500,1,1,1,-4017.492781,-3581.558789,-3160.195996,-2528.156797,-1685.437867,-842.741999,-49.855553,-34.208387 
17/06/2014 17:00,735767.708333,0.208333,1,1,1,-4017.516241,-3581.559328,-3160.195997,-2528.156797,-1685.437868,-842.745910,-52.510558,-36.268681 
17/06/2014 17:30,735767.729167,0.229167,1,1,1,-4017.534687,-3581.559867,-3160.195997,-2528.156797,-1685.437868,-842.750017,-55.022587,-38.228934 
17/06/2014 18:00,735767.750000,0.250000,1,1,1,-4017.534061,-3581.560407,-3160.195997,-2528.156797,-1685.437869,-842.754309,-57.410662,-40.101507 
17/06/2014 18:30,735767.770833,0.270833,1,1,1,-4017.533540,-3581.560947,-3160.195997,-2528.156797,-1685.437870,-842.758777,-59.689971,-41.896420 
17/06/2014 19:00,735767.791667,0.291667,1,1,1,-4017.532915,-3581.561487,-3160.195997,-2528.156797,-1685.437872,-842.763415,-61.872873,-43.621924 
17/06/2014 19:30,735767.812500,0.312500,1,1,1,-4017.532289,-3581.562026,-3160.195998,-2528.156797,-1685.437873,-842.768214,-63.969577,-45.284914 
17/06/2014 20:00,735767.833333,0.333333,1,1,1,-4017.531663,-3581.562566,-3160.195998,-2528.156797,-1685.437874,-842.773168,-65.988633,-46.891219 
17/06/2014 20:30,735767.854167,0.354167,1,1,1,-4017.531037,-3581.563106,-3160.195998,-2528.156797,-1685.437876,-842.778273,-67.937286,-48.445823 
17/06/2014 21:00,735767.875000,0.375000,1,1,1,-4017.530413,-3581.563645,-3160.195999,-2528.156797,-1685.437878,-842.783522,-69.821735,-49.953024 
17/06/2014 21:30,735767.895833,0.395833,1,1,1,-4017.529787,-3581.564185,-3160.195999,-2528.156797,-1685.437879,-842.788912,-71.647334,-51.416559 
17/06/2014 22:00,735767.916667,0.416667,1,1,1,-4017.531208,-3581.564724,-3160.195999,-2528.156797,-1685.437882,-842.794438,-73.418743,-52.839706 
17/06/2014 22:30,735767.937500,0.437500,1,1,1,-4017.530851,-3581.565264,-3160.196000,-2528.156797,-1685.437884,-842.800096,-75.140049,-54.225353 
17/06/2014 23:00,735767.958333,0.458333,1,1,1,-4017.531875,-3581.565804,-3160.196000,-2528.156797,-1685.437886,-842.805882,-76.814858,-55.576066 
17/06/2014 23:30,735767.979167,0.479167,1,1,1,-4017.531251,-3581.566343,-3160.196001,-2528.156797,-1685.437889,-842.811793,-78.446369,-56.894130 
18/06/2014 00:00,735768.000000,0.500000,1,1,1,-4017.530628,-3581.566883,-3160.196001,-2528.156797,-1685.437891,-842.817826,-80.037439,-58.181598 
18/06/2014 00:30,735768.020833,0.520833,1,1,1,-4017.530264,-3581.567422,-3160.196002,-2528.156797,-1685.437894,-842.823978,-81.590628,-59.440317 
18/06/2014 01:00,735768.041667,0.541667,1,1,1,-4017.473007,-3581.567961,-3160.196002,-2528.156797,-1685.437897,-842.830246,-83.108243,-60.671958 
18/06/2014 01:30,735768.062500,0.562500,1,1,1,-4017.363358,-3581.568496,-3160.196003,-2528.156797,-1685.437900,-842.836627,-84.592369,-61.878038 
18/06/2014 02:00,735768.083333,0.583333,1,1,1,-4017.260406,-3581.569027,-3160.196004,-2528.156797,-1685.437904,-842.843119,-86.044899,-63.059940 
18/06/2014 02:30,735768.104167,0.604167,1,1,1,-4017.128462,-3581.569554,-3160.196004,-2528.156797,-1685.437907,-842.849720,-87.467558,-64.218926 
18/06/2014 03:00,735768.125000,0.625000,1,1,1,-4016.983466,-3581.570075,-3160.196005,-2528.156797,-1685.437911,-842.856427,-88.861922,-65.356157 
18/06/2014 03:30,735768.145833,0.645833,1,1,1,-4016.806577,-3581.570591,-3160.196005,-2528.156797,-1685.437915,-842.863238,-90.229438,-66.472697 
18/06/2014 04:00,735768.166667,0.666667,1,1,1,-4016.739281,-3581.571101,-3160.196006,-2528.156797,-1685.437919,-842.870151,-91.571432,-67.569530 
18/06/2014 04:30,735768.187500,0.687500,1,1,1,-4016.764902,-3581.571612,-3160.196007,-2528.156797,-1685.437923,-842.877165,-92.889130,-68.647565 
18/06/2014 05:00,735768.208333,0.708333,1,1,1,-4016.826360,-3581.572125,-3160.196008,-2528.156797,-1685.437928,-842.884277,-94.183664,-69.707642 
18/06/2014 05:30,735768.229167,0.729167,1,1,1,-4016.826968,-3581.572638,-3160.196008,-2528.156797,-1685.437933,-842.891486,-95.456081,-70.750543 
18/06/2014 06:00,735768.250000,0.750000,1,1,1,-4016.839520,-3581.573152,-3160.196009,-2528.156797,-1685.437937,-842.898791,-96.707356,-71.776997 
18/06/2014 06:30,735768.270833,0.770833,1,1,1,-4016.838936,-3581.573666,-3160.196010,-2528.156797,-1685.437943,-842.906189,-97.938392,-72.787682 
18/06/2014 07:00,735768.291667,0.791667,1,1,1,-4016.839696,-3581.574180,-3160.196011,-2528.156797,-1685.437948,-842.913678,-99.150035,-73.783231 
18/06/2014 07:30,735768.312500,0.812500,1,1,1,-4016.887985,-3581.574695,-3160.196012,-2528.156797,-1685.437953,-842.921259,-100.343072,-74.764237 
18/06/2014 08:00,735768.333333,0.833333,1,1,1,-4017.464498,-3581.575229,-3160.196012,-2528.156797,-1685.437959,-842.928929,-101.518240,-75.731257 
18/06/2014 08:30,735768.354167,0.854167,1,1,1,-4023.618570,-3581.575908,-3160.196013,-2528.156797,-1685.437965,-842.936686,-102.676231,-76.684813 
18/06/2014 09:00,735768.375000,0.875000,1,1,1,-4027.203226,-3581.576773,-3160.196014,-2528.156797,-1685.437971,-842.944531,-103.817691,-77.625395 
18/06/2014 09:30,735768.395833,0.895833,1,1,1,-4032.017977,-3581.577759,-3160.196015,-2528.156797,-1685.437978,-842.952460,-104.943232,-78.553466 
18/06/2014 10:00,735768.416667,0.916667,1,1,1,-4040.568754,-3581.578999,-3160.196016,-2528.156797,-1685.437984,-842.960474,-106.053425,-79.469462 
18/06/2014 10:30,735768.437500,0.937500,1,1,1,-4046.041129,-3581.580531,-3160.196017,-2528.156797,-1685.437991,-842.968570,-107.148813,-80.373795 
18/06/2014 11:00,735768.458333,0.958333,1,1,1,-4056.235975,-3581.582357,-3160.196018,-2528.156797,-1685.437998,-842.976749,-108.229906,-81.266853 
18/06/2014 11:30,735768.479167,0.979167,1,1,1,-4063.901935,-3581.584465,-3160.196020,-2528.156797,-1685.438005,-842.985008,-109.297185,-82.149006 
18/06/2014 12:00,735768.500000,1.000000,1,1,1,-4069.669922,-3581.586854,-3160.196021,-2528.156797,-1685.438013,-842.993348,-110.351108,-83.020602 
18/06/2014 12:30,735768.520833,1.020833,1,1,1,-4077.649503,-3581.589494,-3160.196022,-2528.156797,-1685.438021,-843.001765,-111.392107,-83.881972 
18/06/2014 13:00,735768.541667,1.041667,1,1,1,-4086.279637,-3581.592411,-3160.196024,-2528.156797,-1685.438029,-843.010261,-112.420591,-84.733433 
18/06/2014 13:30,735768.562500,1.062500,1,1,1,-4092.729509,-3581.595630,-3160.196026,-2528.156797,-1685.438037,-843.018834,-113.436951,-85.575281 
18/06/2014 14:00,735768.583333,1.083333,1,1,1,-4096.355994,-3581.599032,-3160.196028,-2528.156797,-1685.438045,-843.027482,-114.441556,-86.407803 
18/06/2014 14:30,735768.604167,1.104167,1,1,1,-4101.477592,-3581.602632,-3160.196030,-2528.156797,-1685.438054,-843.036206,-115.434759,-87.231270 
18/06/2014 15:00,735768.625000,1.125000,1,1,1,-4104.428184,-3581.606369,-3160.196032,-2528.156797,-1685.438063,-843.045003,-116.416893,-88.045939 
18/06/2014 15:30,735768.645833,1.145833,1,1,1,-4106.195797,-3581.610173,-3160.196034,-2528.156797,-1685.438072,-843.053874,-117.388280,-88.852057 
18/06/2014 16:00,735768.666667,1.166667,1,1,1,-4106.823393,-3581.614020,-3160.196037,-2528.156797,-1685.438082,-843.062818,-118.349222,-89.649861 
18/06/2014 16:30,735768.687500,1.187500,1,1,1,-4108.142741,-3581.617917,-3160.196039,-2528.156797,-1685.438091,-843.071833,-119.300012,-90.439575 
18/06/2014 17:00,735768.708333,1.208333,1,1,1,-4108.228882,-3581.621828,-3160.196042,-2528.156797,-1685.438101,-843.080919,-120.240928,-91.221415 
18/06/2014 17:30,735768.729167,1.229167,1,1,1,-4108.239702,-3581.625741,-3160.196045,-2528.156797,-1685.438111,-843.090075,-121.172234,-91.995587 
18/06/2014 18:00,735768.750000,1.250000,1,1,1,-4108.238917,-3581.629654,-3160.196049,-2528.156797,-1685.438122,-843.099301,-122.094185,-92.762288 
18/06/2014 18:30,735768.770833,1.270833,1,1,1,-4108.234242,-3581.633569,-3160.196052,-2528.156797,-1685.438133,-843.108596,-123.007026,-93.521708 
18/06/2014 19:00,735768.791667,1.291667,1,1,1,-4108.230267,-3581.637483,-3160.196055,-2528.156797,-1685.438144,-843.117958,-123.910988,-94.274028 
18/06/2014 19:30,735768.812500,1.312500,1,1,1,-4108.226379,-3581.641399,-3160.196059,-2528.156797,-1685.438155,-843.127388,-124.806297,-95.019423 
18/06/2014 20:00,735768.833333,1.333333,1,1,1,-4108.224028,-3581.645315,-3160.196063,-2528.156797,-1685.438166,-843.136885,-125.693166,-95.758061 
