Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
17/06/2014 12:00,735767.500000,0.000000,0,1,1,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 12:30,735767.520833,0.020833,1,1,1,14.181268,14.000259,14.000000,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:00,735767.541667,0.041667,1,1,1,14.423612,14.001116,14.000002,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 13:30,735767.562500,0.062500,1,1,1,14.622614,14.002566,14.000007,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:00,735767.583333,0.083333,1,1,1,14.822764,14.004568,14.000017,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 14:30,735767.604167,0.104167,1,1,1,14.928258,14.006939,14.000033,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:00,735767.625000,0.125000,1,1,1,15.013371,14.009557,14.000056,14.000000,14.000000,14.000000,14.000000,14.000000 
17/06/2014 15:30,735767.645833,0.145833,1,1,1,15.073623,14.012353,14.000085,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:00,735767.666667,0.166667,1,1,1,15.123585,14.015274,14.000123,13.999999,14.000000,14.000000,14.000000,14.000000 
17/06/2014 16:30,735767.687500,0.187500,1,1,1,15.174982,14.018316,14.000168,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:00,735767.708333,0.208333,1,1,1,15.229580,14.021486,14.000221,13.999998,14.000000,14.000000,14.000000,14.000000 
17/06/2014 17:30,735767.729167,0.229167,1,1,1,15.259721,14.024759,14.000283,13.999997,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:00,735767.750000,0.250000,1,1,1,15.260329,14.028042,14.000353,13.999995,14.000000,14.000000,14.000000,14.000000 
17/06/2014 18:30,735767.770833,0.270833,1,1,1,15.253827,14.031297,14.000432,13.999994,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:00,735767.791667,0.291667,1,1,1,15.243125,14.034510,14.000519,13.999992,14.000000,14.000000,14.000000,14.000000 
17/06/2014 19:30,735767.812500,0.312500,1,1,1,15.228006,14.037670,14.000613,13.999990,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:00,735767.833333,0.333333,1,1,1,15.208934,14.040765,14.000716,13.999987,14.000000,14.000000,14.000000,14.000000 
17/06/2014 20:30,735767.854167,0.354167,1,1,1,15.186017,14.043786,14.000826,13.999984,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:00,735767.875000,0.375000,1,1,1,15.160468,14.046724,14.000944,13.999981,14.000000,14.000000,14.000000,14.000000 
17/06/2014 21:30,735767.895833,0.395833,1,1,1,15.132388,14.049574,14.001068,13.999977,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:00,735767.916667,0.416667,1,1,1,15.101369,14.052327,14.001200,13.999972,14.000000,14.000000,14.000000,14.000000 
17/06/2014 22:30,735767.937500,0.437500,1,1,1,15.068161,14.054978,14.001338,13.999967,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:00,735767.958333,0.458333,1,1,1,15.033104,14.057522,14.001482,13.999962,13.999999,14.000000,14.000000,14.000000 
17/06/2014 23:30,735767.979167,0.479167,1,1,1,14.996396,14.059955,14.001631,13.999955,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:00,735768.000000,0.500000,1,1,1,14.957903,14.062273,14.001787,13.999948,13.999999,14.000000,14.000000,14.000000 
18/06/2014 00:30,735768.020833,0.520833,1,1,1,14.916929,14.064471,14.001947,13.999941,13.999999,14.000000,14.000000,14.000000 
18/06/2014 01:00,735768.041667,0.541667,1,1,1,14.873041,14.066542,14.002112,13.999933,13.999998,14.000000,14.000000,14.000000 
18/06/2014 01:30,735768.062500,0.562500,1,1,1,14.832107,14.068486,14.002281,13.999924,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:00,735768.083333,0.583333,1,1,1,14.789620,14.070308,14.002454,13.999914,13.999998,14.000000,14.000000,14.000000 
18/06/2014 02:30,735768.104167,0.604167,1,1,1,14.747314,14.072005,14.002631,13.999903,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:00,735768.125000,0.625000,1,1,1,14.704294,14.073577,14.002812,13.999892,13.999997,14.000000,14.000000,14.000000 
18/06/2014 03:30,735768.145833,0.645833,1,1,1,14.661093,14.075025,14.002995,13.999880,13.999997,14.000000,14.000000,14.000000 
18/06/2014 04:00,735768.166667,0.666667,1,1,1,14.641077,14.076378,14.003181,13.999867,13.999996,14.000000,14.000000,14.000000 
18/06/2014 04:30,735768.187500,0.687500,1,1,1,14.696067,14.077776,14.003369,13.999853,13.999996,14.000000,14.000000,14.000000 
18/06/2014 05:00,735768.208333,0.708333,1,1,1,14.822991,14.079436,14.003560,13.999839,13.999995,14.000000,14.000000,14.000000 
18/06/2014 05:30,735768.229167,0.729167,1,1,1,15.001606,14.081517,14.003755,13.999823,13.999994,14.000000,14.000000,14.000000 
18/06/2014 06:00,735768.250000,0.750000,1,1,1,15.216222,14.084130,14.003955,13.999807,13.999994,14.000000,14.000000,14.000000 
