Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000,200.000000,500.000000 
01/08/1993 00:00,1,0,1,1.000000,1.000000,1.000000 
01/08/1993 01:00,1,0,1,1.008081,1.000643,1.000006 
01/08/1993 02:00,1,0,1,1.034138,1.004556,1.000068 
01/08/1993 03:00,1,0,1,1.063234,1.012193,1.000269 
01/08/1993 04:00,1,0,1,1.088892,1.022160,1.000664 
01/08/1993 05:00,1,0,1,1.108348,1.032958,1.001274 
01/08/1993 06:00,1,0,1,1.161906,1.046405,1.002111 
01/08/1993 07:00,1,0,1,1.437135,1.086381,1.003503 
01/08/1993 08:00,1,0,1,2.174103,1.209411,1.006765 
01/08/1993 09:00,1,0,1,3.530723,1.487959,1.014666 
01/08/1993 10:00,1,0,1,5.464079,1.979857,1.031291 
01/08/1993 11:00,1,0,1,7.808504,2.702717,1.061208 
01/08/1993 12:00,1,0,1,10.361592,3.641186,1.108642 
01/08/1993 13:00,1,0,1,12.746332,4.731235,1.176567 
01/08/1993 14:00,1,0,1,14.707945,5.875115,1.265809 
01/08/1993 15:00,1,0,1,16.188082,6.985079,1.375062 
01/08/1993 16:00,1,0,1,17.171341,7.995818,1.501489 
01/08/1993 17:00,1,0,1,17.345371,8.829669,1.640935 
01/08/1993 18:00,1,0,1,16.833113,9.406728,1.787521 
01/08/1993 19:00,1,0,1,16.095530,9.746485,1.935373 
01/08/1993 20:00,1,0,1,15.250741,9.895376,2.079930 
01/08/1993 21:00,1,0,1,14.431132,9.904959,2.218021 
01/08/1993 22:00,1,0,1,13.681472,9.823820,2.347805 
01/08/1993 23:00,1,0,1,12.997246,9.686203,2.468426 
