Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000,200.000000,500.000000 
01/08/1993 00:00,1,0,1,1.000000,1.000000,1.000000 
01/08/1993 01:00,1,0,1,0.979801,0.998392,0.999985 
01/08/1993 02:00,1,0,1,0.912718,0.988458,0.999828 
01/08/1993 03:00,1,0,1,0.832111,0.968296,0.999310 
01/08/1993 04:00,1,0,1,0.754373,0.940655,0.998260 
01/08/1993 05:00,1,0,1,0.684042,0.908573,0.996586 
01/08/1993 06:00,1,0,1,0.669568,0.878450,0.994300 
01/08/1993 07:00,1,0,1,0.850505,0.873917,0.991780 
01/08/1993 08:00,1,0,1,1.309338,0.930560,0.990112 
01/08/1993 09:00,1,0,1,2.024257,1.076076,0.991034 
01/08/1993 10:00,1,0,1,2.898112,1.317414,0.996513 
01/08/1993 11:00,1,0,1,3.848167,1.644888,1.008300 
01/08/1993 12:00,1,0,1,4.799290,2.039489,1.027686 
01/08/1993 13:00,1,0,1,5.680629,2.476116,1.055374 
01/08/1993 14:00,1,0,1,6.430249,2.926415,1.091421 
01/08/1993 15:00,1,0,1,6.998293,3.361361,1.135241 
01/08/1993 16:00,1,0,1,7.348977,3.753481,1.185665 
01/08/1993 17:00,1,0,1,7.462007,4.078697,1.241034 
01/08/1993 18:00,1,0,1,7.334045,4.317897,1.299330 
01/08/1993 19:00,1,0,1,6.982535,4.458522,1.358326 
01/08/1993 20:00,1,0,1,6.479630,4.499052,1.415793 
01/08/1993 21:00,1,0,1,5.965504,4.458369,1.469887 
01/08/1993 22:00,1,0,1,5.513199,4.366507,1.519490 
01/08/1993 23:00,1,0,1,5.121875,4.247514,1.564153 
