Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,Tair[C],Tsurface[C],Prain_over_canopy[mm],Psnow_over_canopy[mm],snow_depth[mm],snow_water_equivalent[mm],snow_melted[mm],SWin[W/m2],SWup[W/m2],Soil_heat_flux[W/m2]
01/08/1993 01:00,1,0.000000,1,5.000000,0.624565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.005625
01/08/1993 02:00,1,0.000000,1,5.000000,0.399647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.868991
01/08/1993 03:00,1,0.000000,1,5.000000,0.262601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.177692
01/08/1993 04:00,1,0.000000,1,5.000000,0.159403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.657735
01/08/1993 05:00,1,0.000000,1,5.000000,0.136281,0.000000,0.000000,0.000000,0.000000,0.000000,4.599392,1.039478,-7.981458
01/08/1993 06:00,1,0.000000,1,5.000000,0.958962,0.000000,0.000000,0.000000,0.000000,0.000000,53.396814,12.067853,25.625432
01/08/1993 07:00,1,0.000000,1,5.000000,2.804033,0.000000,0.000000,0.000000,0.000000,0.000000,125.498412,28.363049,71.977907
01/08/1993 08:00,1,0.000000,1,5.000000,5.209424,0.000000,0.000000,0.000000,0.000000,0.000000,197.916571,44.729788,114.948722
01/08/1993 09:00,1,0.000000,1,5.000000,7.534232,0.000000,0.000000,0.000000,0.000000,0.000000,263.125277,59.468508,137.732848
01/08/1993 10:00,1,0.000000,1,5.000000,9.633776,0.000000,0.000000,0.000000,0.000000,0.000000,315.451659,71.298584,152.494928
01/08/1993 11:00,1,0.000000,1,5.000000,11.400927,0.000000,0.000000,0.000000,0.000000,0.000000,350.625525,79.253989,156.678021
01/08/1993 12:00,1,0.000000,1,5.000000,12.703799,0.000000,0.000000,0.000000,0.000000,0.000000,365.859153,82.703615,150.507451
01/08/1993 13:00,1,0.000000,1,5.000000,13.461175,0.000000,0.000000,0.000000,0.000000,0.000000,359.957172,81.375996,134.974041
01/08/1993 14:00,1,0.000000,1,5.000000,13.634179,0.000000,0.000000,0.000000,0.000000,0.000000,333.372347,75.371874,111.522038
01/08/1993 15:00,1,0.000000,1,5.000000,13.222742,0.000000,0.000000,0.000000,0.000000,0.000000,288.184825,65.160116,81.926273
01/08/1993 16:00,1,0.000000,1,5.000000,12.263227,0.000000,0.000000,0.000000,0.000000,0.000000,228.012916,51.557977,48.236213
01/08/1993 17:00,1,0.000000,1,5.000000,10.828192,0.000000,0.000000,0.000000,0.000000,0.000000,157.904713,35.706778,12.796005
01/08/1993 18:00,1,0.000000,1,5.000000,9.031121,0.000000,0.000000,0.000000,0.000000,0.000000,84.401835,19.086216,-21.578555
01/08/1993 19:00,1,0.000000,1,5.000000,7.086108,0.000000,0.000000,0.000000,0.000000,0.000000,19.522606,4.414809,-48.901225
01/08/1993 20:00,1,0.000000,1,5.000000,5.710446,0.000000,0.000000,0.000000,0.000000,0.000000,0.002612,0.000591,-48.546713
01/08/1993 21:00,1,0.000000,1,5.000000,4.971337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.475522
01/08/1993 22:00,1,0.000000,1,5.000000,4.461327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.152689
01/08/1993 23:00,1,0.000000,1,5.000000,4.018643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.624345
