Date,TimeCounter,Prec
01/01/2000 00:00,0,50
01/01/2000 00:15,900,50
01/01/2000 00:30,1800,50
01/01/2000 00:45,2700,50
01/01/2000 01:00,3600,50
01/01/2000 01:15,4500,50
01/01/2000 01:30,5400,50
01/01/2000 01:45,6300,50
01/01/2000 02:00,7200,50
01/01/2000 02:15,8100,50
01/01/2000 02:30,9000,50
01/01/2000 02:45,9900,50
01/01/2000 03:00,10800,50
01/01/2000 03:15,11700,50
01/01/2000 03:30,12600,50
01/01/2000 03:45,13500,50
01/01/2000 04:00,14400,50
01/01/2000 04:15,15300,50
01/01/2000 04:30,16200,50
01/01/2000 04:45,17100,50
01/01/2000 05:00,18000,50
01/01/2000 05:15,18900,50
01/01/2000 05:30,19800,50
01/01/2000 05:45,20700,50
01/01/2000 06:00,21600,50
01/01/2000 06:15,22500,50
01/01/2000 06:30,23400,50
01/01/2000 06:45,24300,50
01/01/2000 07:00,25200,50
01/01/2000 07:15,26100,50
01/01/2000 07:30,27000,50
01/01/2000 07:45,27900,50
01/01/2000 08:00,28800,50
01/01/2000 08:15,29700,50
01/01/2000 08:30,30600,50
01/01/2000 08:45,31500,50
01/01/2000 09:00,32400,50
01/01/2000 09:15,33300,50
01/01/2000 09:30,34200,50
01/01/2000 09:45,35100,50
01/01/2000 10:00,36000,50
01/01/2000 10:15,36900,50
01/01/2000 10:30,37800,50
01/01/2000 10:45,38700,50
01/01/2000 11:00,39600,50
01/01/2000 11:15,40500,50
01/01/2000 11:30,41400,50
01/01/2000 11:45,42300,50
01/01/2000 12:00,43200,50
